registration_series,registration_number,organization_name,expiry_date,fee_amount,bgmea_reg_no,bgmea_address,bgmea_phone,bgmea_email,rsc_factory_id,rsc_address,rsc_buyers,github_buyers,github_source,match_score,match_confidence
Ba: Bo:,5746,Sonia & Sweaters Ltd.,22-02-2023,3500,3704,,,info@soniagroup.com,,,,,,100.0,confirmed
Ba: Bo:,5748,Gramtech Knit Dying Finishing Garments Ltd.,18-05-2019,6500,4189,,,rakib@team.com.bd,,,,,,80.89887640449437,confirmed
Ba: Bo:,5749,D A L Knit Ware Ltd.,20-05-2019,2500,909,,,,,,,,,78.94736842105263,low
Ba: Bo:,5752,Surojjaman Textile & Dying Mills,10-11-2021,,3985,,,info@sattartextile.com,,,,,,63.1578947368421,low
Ba: Bo:,5751,Sijonse Dresses Ltd.,13-05-2021,2500,1413,,,info@sunman.net,,,,,,85.0,confirmed
Ba: Bo:,5753,Pearl Garments Co. Ltd.,22-05-2019,3500,141,,,epic@epicbd.com,,,,,,88.0,confirmed
Ba: Bo:,5754,Dress & Dismetic (P:) Ltd.,05-05-2022,2500,3142,,,amzad@almuslimgroup.net,,,,,,90.56603773584906,confirmed
Ba: Bo:,5757,Mahmud Fashions Ltd.,05-08-2022,6500,6303,,,rafee@mahmudgroupbd.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,5758,Fokhoruddin Textile Mills Ltd.,21-06-2022,6500,4596,,,asif@urmigroup.net,,,,,,94.91525423728814,confirmed
Ba: Bo:,5760,Usan Knit Composite Ltd.,06-08-2020,2500,5981,,,mangoknitbd@gmal.com,,,,,,89.79591836734694,confirmed
Ba: Bo:,5764,Wave Tex Apparels Ltd.,09-05-2022,2500,5911,,,info@wavetexbd.com,,,,,,100.0,confirmed
Ba: Bo:,5765,Wave Tex Apparels Ltd.,18-05-2019,2500,5911,,,info@wavetexbd.com,,,,,,100.0,confirmed
Ba: Bo:,5767,Rahman Knit,23-05-2019,2500,3757,,,sks6@globalctg.net,,,,,,64.0,low
Ba: Bo:,5769,Shed Fashions Ltd.,22-12-2022,2500,5805,,,shahidul.sfl@sldhaka.com,,,,,,91.42857142857143,confirmed
Ba: Bo:,5772,Global Specialized Garments Ltd.,11-06-2011,,2903,,,gsgl2@spnetctg.com,,,,,,89.85507246376811,confirmed
Ba: Bo:,5773,Naz Sweaters Ltd.,06-06-2011,3500,3759,,,mostak@nalizasweaters.com,,,,,,91.89189189189189,confirmed
Ba: Bo:,5777,Messures Seba Textile & Sizing,10-06-2021,3500,3835,,,info@sunman.net,,,,,,62.295081967213115,low
Ba: Bo:,5776,Zaber And Zubair Fabrics Ltd.,26-09-2022,7000,4934,,,noman@znzfab.com,,,,,,92.85714285714286,confirmed
Ba: Bo:,5778,Nannu Textile Mills Ltd.,26-10-2022,4500,3603,,,rafique@tejgaontextile.com,,,,,,84.0,confirmed
Ba: Bo:,5780,Seturn Textile Ltd.,13-06-2022,3500,4547,,,moshiur@saturnbd.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,5781,E F F Textile Ltd.,23-06-2018,2500,4869,,,,,,,,,88.23529411764706,confirmed
Ba: Bo:,5783,Jamuna Apparels  Ltd.,19-06-2014,2500,1029,,,info@jamunaapparels.com,,,,,,100.0,confirmed
Ba: Bo:,5782,Alfa Kniting Ware Ltd.,16-06-2021,2500,1115,,,faruk@shaningroup.net,,,,,,86.95652173913044,confirmed
Ba: Bo:,5785,Kamana Daeyoung Textile Limited,14-06-2022,9500,5506,,,a-hai@legendgroupleo.net,,,,,,70.37037037037037,low
Ba: Bo:,5789,Versetile Fashion pvt limited,11-05-2022,2500,5452,,,ashrafurbabu@gmail.com,,,,,,68.0,low
Ba: Bo:,5790,Messures Parashmoni Sweater Ltd.,29-06-2014,2500,3683,,,azadpsltd@gmail.com,,,,,,77.77777777777779,low
Ba: Bo:,5791,Horizen Fashion Ware Ltd.,11-05-2021,2500,4301,,,,,,,,,92.0,confirmed
Ba: Bo:,5792,Joni Finishing Mills,19-06-2022,6500,4725,,,mahtab@falcongroupbd.com,,,,,,62.06896551724138,low
Ba: Bo:,5793,Winsome Knit Composit Ltd.,15-06-2019,2500,4727,,,winsomeknit@yahoo.com,,,,,,98.11320754716981,confirmed
Ba: Bo:,5794,Fa Apparels Ltd.,27-06-2010,2500,3061,,,quasem@global-bd.net,,,,,,94.11764705882352,confirmed
Ba: Bo:,5796,Cristal Knit Ware Ltd.,26-06-2010,2500,4953,,,shuvro@crownknitwear.com,,,,,,76.19047619047619,low
Ba: Bo:,5798,Eko Washing Ltd.,08-06-2022,3500,4220,,,fifltd@citechco.net,,,,,,78.78787878787878,low
Ba: Bo:,5797,Himel Textile & Sizing,17-06-2022,4500/-,7066,,,ahasanul@molliktextile.com,,,,,,64.15094339622642,low
Ba: Bo:,5800,Chandpur Textile Mills Ltd.,21-04-2022,6000,6508,,,dtml@dbg.com.bd,,,,,,85.71428571428572,confirmed
Ba: Bo:,5802,Messures Tania Dying Printing & Finishing Mill,13-06-2022,4500,5915,,,navyhosiery@gmail.com,,,,,,69.87951807228916,low
Ba: Bo:,5803,Dewti Fashion Ltd.,15-07-2012,2500,4912,,,,,,,,,94.44444444444444,confirmed
Ba: Bo:,5805,Square Textiles Ltd.,26-05-2022,6000,2148,,,log@savartex.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,5804,Squire Textiles Ltd.,26-06-2020,7000,4547,,,moshiur@saturnbd.com,,,,,,85.0,confirmed
Ba: Bo:,5806,Square Textiles Ltd.,11-06-2022,7000,2148,,,log@savartex.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,5807,Squire Textiles Ltd.,26-06-2020,7000,4547,,,moshiur@saturnbd.com,,,,,,85.0,confirmed
Ba: Bo:,5809,Samahar Sweaters Ltd.,15-04-2019,3500,4414,,,info@palmalgarments.com,,,,,,90.0,confirmed
Ba: Bo:,5811,Hannan Knit & Textiles Ltd.,11-07-2022,2500,4840,,,shams@fancybd.com,,,,,,100.0,confirmed
Ba: Bo:,5810,Scandex Knitware Ltd.,21-07-2011,3500,3889,,,umashek@annesha-style.com,,,,,,95.23809523809523,confirmed
Ba: Bo:,5813,Hannan Knit & Textiles Ltd.,25-07-2017,2500,4840,,,shams@fancybd.com,,,,,,100.0,confirmed
Ba: Bo:,5812,Hannan Knit & Textiles Ltd.,03-07-2022,2500,4840,,,shams@fancybd.com,,,,,,100.0,confirmed
Ba: Bo:,5814,Unicom Textile Mills Ltd.,19-12-2021,7000,5359,,,eftakher@uniformtextile.com,,,,,,80.0,confirmed
Ba: Bo:,5815,Emon Fashion Ltd.,04-07-2022,6000,2874,,,noor.md@etonfashions.com,,,,,,91.42857142857143,confirmed
Ba: Bo:,5818,Barat Dying & Printing,08-06-2022,3500,,,,,,,,,,0,none
Ba: Bo:,5819,M C Apparels Ltd.,09-07-2017,2500,5791,,,t-ino@gavans.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,5820,Jaber & Jobayer Fabrics Ltd.,25-07-2022,7000,4019,,,asean@globalctg.net,,,,,,66.66666666666667,low
Ba: Bo:,5821,Jaber & Jobayer Fabrics Ltd.,08-07-2022,7000,4019,,,asean@globalctg.net,,,,,,66.66666666666667,low
Ba: Bo:,5822,Mouli Fashion Ltd.,19-07-2017,2500,4950,,,moulyfashionltd32@gmail.com,,,,,,94.44444444444444,confirmed
Ba: Bo:,5824,Interlink Dresses,22-07-2022,2500,4892,,,intezar@interlink-bd.com,,,,,,100.0,confirmed
Ba: Bo:,5826,Belview Knitex Ltd.,08-07-2011,2500,2648,,,bfklbd@gmail.com,,,,,,80.95238095238095,confirmed
Ba: Bo:,5828,Evince Textiles Ltd.,06-07-2022,6500,2507,,,zaman@divinetextile.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,5827,Urmy Garments Ltd.,14-07-2021,2500,571,,,asif@urmigroup.net,,,,,,94.44444444444444,confirmed
Ba: Bo:,5830,Devine Fabrics Ltd.,14-07-2022,6500,4670,,,zaman@divinetextile.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,5833,Armor Garments Ltd.,13-11-2022,2500,819,,,murshedy@envoy-group.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,5825,Interlink Dresses,22-07-2022,2500,4892,,,intezar@interlink-bd.com,,,,,,100.0,confirmed
Ba: Bo:,5835,Level Two Apparels Ltd.,14-05-2022,2500,3071,,,,,,,,,78.26086956521739,low
Ba: Bo:,5836,Jaber & Jobayer Fabrics Ltd.,25-07-2022,7000,4019,,,asean@globalctg.net,,,,,,66.66666666666667,low
Ba: Bo:,5837,Talha Fabrics Ltd.,25-05-2022,6500,5088,,,arif@lantaburgroup.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,5838,Noman Composit Textile Ltd.,01-08-2022,6500,6859,,,shifacomposite@gmail.com,,,,,,83.63636363636364,confirmed
Ba: Bo:,5841,Blosom Textiles Ltd.,08-08-2012,3500,4510,,,alamgir@fourhgroup.com,,,,,,85.0,confirmed
Ba: Bo:,5840,Green Life Knitex Ltd.,03-08-2017,2500,2938,,,ashraf@grameentelecom.net.bd,,,,,,74.4186046511628,low
Ba: Bo:,5839,Sukhi Textile & Processing Mills,25-07-2022,6000,2329,,,tamalh@bdmail.net,,,,,,63.1578947368421,low
Ba: Bo:,5842,Yong International Garments (BD) Ltd.,10-08-2010,2500,2719,,,banking@yictg.com,,,,,,98.66666666666667,confirmed
Ba: Bo:,5843,Yong International Garments (BD) Ltd.,10-08-2010,2500,2719,,,banking@yictg.com,,,,,,98.66666666666667,confirmed
Ba: Bo:,5845,Engels Composit Kniting Ind: (P:) Ltd.,11-08-2013,6500,3425,,,eti@gmsbd.com,,,,,,74.28571428571429,low
Ba: Bo:,5846,Apparels 21 Ltd.,13-10-2022,,6321,,,alitrade11@gmail.com,,,,,,87.5,confirmed
Ba: Bo:,5849,Sinha Knit Ind. Ltd.,10-05-2022,3500,5070,,,commercial@sinhafwl.com,,,,,,97.5609756097561,confirmed
Ba: Bo:,5852,Talha  Fabrics Ltd.,25-05-2022,5500,5088,,,arif@lantaburgroup.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,5851,B. Brothers Garments Co. Ltd.,04-07-2022,6500,1737,,,,,,,,,100.0,confirmed
Ba: Bo:,5853,Noman Textile Mills Ltd.,24-08-2022,5500,3603,,,rafique@tejgaontextile.com,,,,,,84.0,confirmed
Ba: Bo:,5855,Transworld Sweater Ltd.,12-09-2022,3500,4364,,,,,,,,,79.06976744186046,low
Ba: Bo:,5856,Chittagong Fashion Specialized Textiles Ltd.,22-08-2012,2500,3075,,,afzal@chittagongfashion.com,,,,,,89.1566265060241,confirmed
Ba: Bo:,5857,E S E Knit Ware Ltd.,03-09-2022,2500,6163,,,info@eurogroup-bd.com,,,,,,76.92307692307692,low
Ba: Bo:,5859,Design Tex Fashions Ltd.,22-08-2022,2500,5340,,,rana@fashions-designs.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,5861,Paramount Textile Ltd.,04-08-2022,6500,6606,,,akif@sansgroupbd.com,,,,,,76.92307692307692,low
Ba: Bo:,5864,R.K. Textile & Processing Plant,14-09-2022,6500,6983,,,nazimuddin@abedingroup.com,,,,,,64.70588235294117,low
Ba: Bo:,5863,Soyan Garments (P:) Ltd.,01-09-2010,2500,601,,,commercial@zisasfashionltd.com.bd,,,,,,85.71428571428572,confirmed
Ba: Bo:,5867,Space Sweater Ltd.,24-09-2017,2500,4646,,,sadek@spacebd.biz,,,,,,100.0,confirmed
Ba: Bo:,5866,Tung High Kniting & Dying Ltd.,11-09-2012,2500,4606,,,mahbub@tunghaigroup.com,,,,,,91.80327868852459,confirmed
Ba: Bo:,5868,R M M Knit Clothing Ltd.,16-06-2022,2500,4768,,,info@texbaybd.com,,,,,,91.30434782608697,confirmed
Ba: Bo:,5869,Arari Fashion Ltd.,23-08-2022,3500,5951,,,bablu@nhk-ast.com,,,,,,94.44444444444444,confirmed
Ba: Bo:,5873,K Ali Sweater Ind: Ltd.,03-09-2010,2500,3758,,,masudmukit@gmail.com,,,,,,75.55555555555556,low
Ba: Bo:,5877,Shad Fashion Ltd.,30-08-2019,3500,5805,,,shahidul.sfl@sldhaka.com,,,,,,100.0,confirmed
Ba: Bo:,5879,Supreme Knit Ware Ltd.,16-08-2022,4500,4981,,,info@opexgroup.com,,,,,,79.06976744186046,low
Ba: Bo:,5880,Fareast Kniting & Dying Ind: Ltd.,07-07-2020,3500,1944,,,mazharul@fareastknit.com,,,,,,81.15942028985508,confirmed
Ba: Bo:,5881,Chittagong Knitwers (Pvt) Ltd,05-06-2018,2500,2272,,,rickylee@ckl1996.com,,,,,,95.08196721311475,confirmed
Ba: Bo:,5882,Chittagong Knitwers (Pvt) Ltd,05-06-2018,2500,2272,,,rickylee@ckl1996.com,,,,,,95.08196721311475,confirmed
Ba: Bo:,5885,S B Style Composite Ltd.,27-09-2020,3500,7146,,,info@sbknitcomposite.com,,,,,,96.0,confirmed
Ba: Bo:,5888,Classic Shirts Ltd.,10-10-2011,2500,3038,,,azad.khan@live.com,,,,,,100.0,confirmed
Ba: Bo:,5887,Faruk Dying Kniting & Manufacturing Ltd.,03-10-2013,4500,4606,,,mahbub@tunghaigroup.com,,,,,,73.23943661971832,low
Ba: Bo:,5890,Day-Fashions Ltd.,27-10-2016,2500,3005,,,wahab@daygroupbd.com,,,,,,94.11764705882352,confirmed
Ba: Bo:,5892,Jamal Uddin Textile,12-09-2020,3500,1538,,,landmark@bdmail.net,,,,,,62.857142857142854,low
Ba: Bo:,5893,D & S Preity Fashions Ltd.,25-08-2022,4500,3729,,,piash@prettygroupbd.com,,,,,,96.15384615384616,confirmed
Ba: Bo:,5894,Mark Fabrics Ltd.,06-08-2022,3500,6100,,,,,,,,,86.48648648648648,confirmed
Ba: Bo:,5895,Mazeda Fabrics Ltd.,26-10-2021,3500,5236,,,,,,,,,86.48648648648648,confirmed
Ba: Bo:,5898,Glory Fashions Ltd.,20-07-2019,2500,3336,,,alaksaha@gloryfashions.com,,,,,,100.0,confirmed
Ba: Bo:,5899,Urmy Knit Ware Ltd.,22-09-2022,7000,4243,,,chairman@mantrust.net,,,,,,80.0,confirmed
Ba: Bo:,5900,Load Star Fashions Ltd.,22-10-2011,2500,1143,,,hossain@goldstargroupbd.com,,,,,,91.30434782608697,confirmed
Ba: Bo:,5902,M & S Sweater Ltd.,18-10-2010,2500,4660,,,ms.sweaterltd@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,5904,Pilusid Textile Ltd.,22-12-2022,5500,2329,,,tamalh@bdmail.net,,,,,,80.0,confirmed
Ba: Bo:,5905,National Composit Knit Ltd.,13-10-2022,4500,3808,,,info@pakizaknit.com,,,,,,83.01886792452831,confirmed
Ba: Bo:,5906,Align Apparels Ltd.,16-11-2022,2500,6348,,,jasimanjumangmt@gmail.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,5907,Barnali Textile & Printing Ind: (P:) Ltd.,25-10-2018,2500,3806,,,info@harunbd.com,,,,,,61.9718309859155,low
Ba: Bo:,5908,Panorama Apparels Ltd.,09-10-2021,2500,999,,,mmsohel@panoramabd.com,,,,,,100.0,confirmed
Ba: Bo:,5913,Cadni Textile Mills Ltd.,26-11-2022,6000,6690,,,fairtextilemills@yahoo.com,,,,,,89.36170212765957,confirmed
Ba: Bo:,5914,Sumi Printing & Wiving Ind: (P:) Ltd.,24-07-2021,5500,,,,,,,,,,0,none
Ba: Bo:,5917,Ring Sine Textiles Ltd.,26-11-2020,6500,2396,,,pinery@spctnet.com,,,,,,76.19047619047619,low
Ba: Bo:,5923,Jajira Fabrics,19-11-2015,,3547,,,arif@mascoknit.com,,,,,,64.70588235294117,low
Ba: Bo:,5924,Unifil Textile Mills Ltd.,25-11-2018,6500,3763,,,garment@kdsgroup.net,,,,,,76.59574468085107,low
Ba: Bo:,5927,Crown Knitware Ltd.,02-11-2019,2500,2096,,,info@nz-bd.com,,,,,,80.0,confirmed
Ba: Bo:,5931,Bango Fashion Ltd.,19-08-2022,2500,4591,,,m_rahman@agni.com,,,,,,94.44444444444444,confirmed
Ba: Bo:,5930,Southern Dress Shilpo Ltd.,21-11-2010,2500,6608,,,robiwl.sg@silverworldbd.com,,,,,,74.4186046511628,low
Ba: Bo:,5932,Sonica Screen Printing & Dying,23-11-2010,4500,,,,,,,,,,0,none
Ba: Bo:,5933,A. K. H Kniting & Dying Ltd.,10-10-2022,6500,3890,,,info@akhfashions.com,,,,,,81.4814814814815,confirmed
Ba: Bo:,5941,G. S Garments Ltd.,24-08-2018,2500,6152,,,ranalaila@trouserlineltd.com,,,,,,88.23529411764706,confirmed
Ba: Bo:,5943,Sinha Yearn Dying & Fabrics Ltd.,26-04-2022,7000,2525,,,sinhafwl1@yahoo.com,,,,,,72.0,low
Ba: Bo:,5944,Ruhul Sweater Ltd.,01-12-2014,2500,2488,,,rakib@assurancemonigroup.com,,,,,,82.35294117647058,confirmed
Ba: Bo:,5947,Fakir Apparels Ltd.,12-12-2012,7000,3340,,,rana@fakirapparels.com,,,,,,100.0,confirmed
Ba: Bo:,5949,Sadma Fashion Ware Ltd.,23-12-2014,6500,3517,,,nasir@sadmafashion.com,,,,,,95.65217391304348,confirmed
Ba: Bo:,5951,Cotton Textile & Apparels Ltd.,14-12-2012,2500,2369,,,cotton@bol-online.com,,,,,,93.5483870967742,confirmed
Ba: Bo:,5958,Tajrin Fashions Ltd.,15-03-2012,2500,4262,,,ismail@sharmingroup.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,5957,Messures Yasin Knitex Ind: Ltd.,19-12-2022,6500,4911,,,md@auko-texgroup.com,,,,,,76.36363636363637,low
Ba: Bo:,5959,Five Star Textile Mills Ltd.,24-01-2022,6500,3985,,,info@sattartextile.com,,,,,,86.79245283018868,confirmed
Ba: Bo:,5960,Fatulla Fashions Ltd.,16-11-2022,2500,2725,,,asian@spenectg.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,5961,Grenn textile Limited,16-04-2022,2500,5506,,,a-hai@legendgroupleo.net,,,,,,77.27272727272727,low
Ba: Bo:,5967,T M Textile & Garments Ltd.,19-01-2023,6500,4975,,,durjay@tmtgbd.com,,,,,,92.5925925925926,confirmed
Ba: Bo:,5966,A C S Textile (Bangladesh) Limited,14-12-2021,7000,7091,,,acsinfo@acstextiles.com,,,,,,92.53731343283582,confirmed
Ba: Bo:,5968,Shishir Kniting & Dying Ltd.,24-01-2015,2500,6058,,,info@mmfcl.ad.com,,,,,,96.55172413793103,confirmed
Ba: Bo:,5970,Panasia Sweaters Ltd.,18-01-2017,2500,4990,,,,,,,,,100.0,confirmed
Ba: Bo:,5971,Han Sing Textile Co. (BD) Ltd.,03-01-2018,6500,5979,,,shahid@soorty.com,,,,,,69.0909090909091,low
Ba: Bo:,5972,Kazipur Fashions Ltd. (Unit-1),12-01-2023,6500,1914,,,mosharraf_h@standard-group.com,,,,,,82.35294117647058,confirmed
Ba: Bo:,5978,Susuka Knit Ltd.,22-10-2022,2500,4661,,,pimu@susukaknit.com,,,,,,100.0,confirmed
Ba: Bo:,5981,Riya  Apparels Ltd.,15-01-2018,2500,6659,,,kutubuddin@rafiaapparels.com,,,,,,91.89189189189189,confirmed
Ba: Bo:,5983,Mega Choice Knit Ware Ltd.,26-01-2011,2500,4265,,,pinto@meghnaknit.com.bd,,,,,,73.07692307692308,low
Ba: Bo:,5975,Bela Fashions Ltd.,27-01-2015,2500,2255,,,info@sunman.net,,,,,,91.89189189189189,confirmed
Ba: Bo:,5987,Dohar Washing Plant (P:) Ltd.,31-01-2011,2500,7012,,,mizanmahid7@gmail.com,,,,,,66.66666666666667,low
Ba: Bo:,5986,Panrama Apparels Ltd.,02-01-2019,2500,999,,,mmsohel@panoramabd.com,,,,,,97.67441860465115,confirmed
Ba: Bo:,5989,G. M. Composit Textile Ltd.,03-02-2011,6000,4557,,,md@magpiegroupbd.com,,,,,,82.14285714285714,confirmed
Ba: Bo:,5990,G. M. Composit Textile Ltd.,03-02-2011,6000,4557,,,md@magpiegroupbd.com,,,,,,82.14285714285714,confirmed
Ba: Bo:,5995,Fakir Garments Ltd.,18-05-2022,2500,236,,,ndaulah@dirdgroup.org,,,,,,86.48648648648648,confirmed
Ba: Bo:,6001,Smart Knit Wares Ltd.,09-02-2011,2500,3520,,,shiplu@ratulgroup.com,,,,,,80.95238095238095,confirmed
Ba: Bo:,6004,Sonargaon Textile Ind:,10-02-2011,3500,6606,,,akif@sansgroupbd.com,,,,,,66.66666666666667,low
Ba: Bo:,6005,B. L. Apparels Ltd.,09-02-2022,6500,7116,,,btlapparels782970@gmail.com,,,,,,92.6829268292683,confirmed
Ba: Bo:,6012,M K Fashions Ltd.,19-02-2012,2500,5803,,,kamal@kemsgroup.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,6016,Tamanna Sweater Ltd.,28-03-2015,2500,4294,,,rahad@tamanna.com.bd,,,,,,100.0,confirmed
Ba: Bo:,6017,Tamanna Sweater Ltd.,28-03-2015,2500,4294,,,rahad@tamanna.com.bd,,,,,,100.0,confirmed
Ba: Bo:,6018,A.S.T knitwear,06-12-2022,2500,4046,,,bablu@nhk-ast.com,,,,,,70.96774193548387,low
Ba: Bo:,6019,Pakija Dying & Printing Ind: (P:) Ltd.,20-10-2022,7000,1910,,,nrgroup@global-bd.net,,,,,,65.78947368421053,low
Ba: Bo:,6020,Febrics Knit Composit Ltd.,07-05-2022,6500,4827,,,mijan.r@fpg.com.bd,,,,,,90.56603773584906,confirmed
Ba: Bo:,6022,Sardar Apparels Ltd.,17-03-2015,6500,1553,,,titash@pradeshta.net,,,,,,92.3076923076923,confirmed
Ba: Bo:,6023,Devine Fabrics Ltd.,24-08-2022,6500,4670,,,zaman@divinetextile.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,6024,knit plus limited.,15-01-2023,6000,5146,,,ishtiaque@knitplusltd.com,,,,,,80.0,confirmed
Ba: Bo:,6028,Designtex Sweaters Ltd.,06-10-2019,2500,3516,,,rafiq@designtexbd.com,,,,,,100.0,confirmed
Ba: Bo:,6031,Messures Sumi Dying & Printing Ind:,13-03-2011,3500,1910,,,nrgroup@global-bd.net,,,,,,60.273972602739725,low
Ba: Bo:,6033,Jedda Dying & Printing Ltd.,23-03-2023,6000,1910,,,nrgroup@global-bd.net,,,,,,70.76923076923076,low
Ba: Bo:,6038,Hams Garments Ltd.,22-03-2018,2500,4639,,,amanul.hossain@hams.com.bd,,,,,,100.0,confirmed
Ba: Bo:,6041,Nasir Printing & Packeging Industries Ltd.,02-03-2022,6000,392,,,azmat@citechco.net,,,,,,61.53846153846154,low
Ba: Bo:,6040,T. J. Sweaters Ltd.,11-03-2022,2500,3248,,,fdl@farshegroup.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,6042,M. S. Dying Printing & Finishing Ltd.,22-03-2016,6500,5915,,,navyhosiery@gmail.com,,,,,,91.89189189189189,confirmed
Ba: Bo:,6044,Adorn Fashions Ltd.,08-04-2022,2500,5038,,,,,,,,,100.0,confirmed
Ba: Bo:,6047,Pakija Dying & Printing Ind: (P:) Ltd.,23-01-2023,6000,1910,,,nrgroup@global-bd.net,,,,,,65.78947368421053,low
Ba: Bo:,6049,Hams Garments Ltd.,07-03-2022,6500,4639,,,amanul.hossain@hams.com.bd,,,,,,100.0,confirmed
Ba: Bo:,6052,Kaiyum Fashion Ltd.,23-02-2017,2500,1914,,,mosharraf_h@standard-group.com,,,,,,85.0,confirmed
Ba: Bo:,6051,New Top Textile BD Ltd.,10-04-2021,5000,5320,,,totaltextile.bd@gmail.com,,,,,,73.17073170731707,low
Ba: Bo:,6056,D A K Textile,23-03-2022,5000,5936,,,,,,,,,69.23076923076923,low
Ba: Bo:,6063,Asif Apparels Ltd.,02-04-2019,2500,2763,,,asif@ bdmail.net,,,,,,100.0,confirmed
Ba: Bo:,6064,Meridian Washing Plant (P:) Ltd.,13-03-2022,5000,7012,,,mizanmahid7@gmail.com,,,,,,66.66666666666667,low
Ba: Bo:,6068,Bando Fashions Limited,01-06-2019,2500,3522,,,info@creativegroupbd.net,,,,,,87.8048780487805,confirmed
Ba: Bo:,6071,Phoenix Spinning Mills Ltd.,30-04-2018,3500,3772,,,quddus@dragon-sweater.net,,,,,,77.55102040816327,low
Ba: Bo:,6070,Messures Angashree Dying & Printing,26-04-2022,5500,,,,,,,,,,0,none
Ba: Bo:,6072,Armana Apparels Ltd.,08-05-2019,2500,3588,,,zaman@armanagroup.com,,,,,,100.0,confirmed
Ba: Bo:,6073,Armana Apparels Ltd.,03-05-2012,2500,3588,,,zaman@armanagroup.com,,,,,,100.0,confirmed
Ba: Bo:,6079,Indesor Sweater Ltd.,05-09-2022,3500,4707,,,milon@indesore.com,,,,,,97.5609756097561,confirmed
Ba: Bo:,6080,Logos Apparels Ltd.,11-05-2022,3500,2812,,,hamza@logosbd.net,,,,,,100.0,confirmed
Ba: Bo:,6081,Garments Export Village Ltd.,22-05-2022,5500,4066,,,alam@amtranet.com,,,,,,100.0,confirmed
Ba: Bo:,6082,Surichala Textile & Dying Mills Ltd.,05-05-2015,6500,3985,,,info@sattartextile.com,,,,,,72.1311475409836,low
Ba: Bo:,6090,Roujan Sweater Ltd.,18-05-2018,2500,3776,,,qtex@globalctg.net,,,,,,89.47368421052632,confirmed
Ba: Bo:,6098,Bando Fashions Ltd.,07-06-2020,2500,3522,,,info@creativegroupbd.net,,,,,,100.0,confirmed
Ba: Bo:,6100,Malesh Dying Printing & Processing Mills,22-05-2011,5500,6833,,,info@mosharafgroup.com,,,,,,68.23529411764706,low
Ba: Bo:,6102,Matrix Sweaters Ltd.,03-11-2018,2500,4507,,,alamgir@matrixsweatersbd.com,,,,,,100.0,confirmed
Ba: Bo:,6101,Khadiza Textile Processing & Printing Industries Ltd.,14-06-2019,6500,6015,,,info@sonnettex.com,,,,,,65.06024096385542,low
Ba: Bo:,6105,Inter Fab Shirts Manuf: Ltd.,14-06-2022,3500,3804,,,ahasan@interfabshirt.com,,,,,,72.1311475409836,low
Ba: Bo:,6104,Akij Printing & Packeging Ltd.,28-06-2022,5000,6904,,,jibon@asiasourcing.com,,,,,,60.71428571428572,low
Ba: Bo:,6109,Camlet Fashions Ltd.,11-06-2011,2500,4481,,,appnappco@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,6110,Transworld Sweaters Ltd.,24-06-2019,2500,4364,,,,,,,,,81.81818181818181,confirmed
Ba: Bo:,6115,J M S Composit Knit Ware Ltd.,15-06-2018,2500,5104,,,info@skcl-bd.com,,,,,,82.14285714285714,confirmed
Ba: Bo:,6116,Messures Brothers Textile Mills,14-06-2022,4500,6130,,,,,,,,,61.53846153846154,low
Ba: Bo:,6117,Hydroxide Knitware Ltd.,21-02-2019,2500,3927,,,ariful.kabir@syntexknitwear.com,,,,,,95.65217391304348,confirmed
Ba: Bo:,6119,The-Civil Engineers Ltd. (Sweater Unit),13-07-2022,3500,4834,,,atiqur_r@standard-group.com,,,,,,76.71232876712328,low
Ba: Bo:,6118,One Up Sweater Ltd.,03-06-2022,2500,4590,,,rshqlm66@gmail.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,6122,Nafa Apparels  Ltd.,16-02-2023,2500,3962,,,palmalexport@palmalgarments.com,,,,,,100.0,confirmed
Ba: Bo:,6123,Nafa Apparels Ltd.,16-02-2023,2500,3962,,,palmalexport@palmalgarments.com,,,,,,100.0,confirmed
Ba: Bo:,6124,Queen South Textile Mills Ltd.,04-05-2022,7000,3233,,,regent@spnetctg.com,,,,,,83.63636363636364,confirmed
Ba: Bo:,6126,Green Life Knit Composit Ltd.,27-06-2022,7000,6694,,,faruko27@yahoo.com,,,,,,80.0,confirmed
